DefectsfJ ID,Faulty file path,fix faulty line,blame faulty line,dummy
3,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,280,155,
4,src/com/google/javascript/rhino/jstype/NamedType.java,190,190,two
6,src/com/google/javascript/jscomp/TypeValidator.java,366,365,
10,src/com/google/javascript/jscomp/NodeUtil.java,1417,1396,
11,src/com/google/javascript/jscomp/TypeCheck.java,1314,1315,
13,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,126,124,
14,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,767,767,
18,src/com/google/javascript/jscomp/Compiler.java,1288,1289,
20,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,220,215,
31,src/com/google/javascript/jscomp/Compiler.java,1285,1285,
38,src/com/google/javascript/jscomp/CodeConsumer.java,245,244,
40,src/com/google/javascript/jscomp/NameAnalyzer.java,635,635,two
46,src/com/google/javascript/rhino/jstype/RecordType.java,141,140,
51,src/com/google/javascript/jscomp/CodeConsumer.java,241,241,
52,src/com/google/javascript/jscomp/CodeGenerator.java,745,745,
55,src/com/google/javascript/jscomp/FunctionRewriter.java,117,303,
57,src/com/google/javascript/jscomp/ClosureCodingConvention.java,197,195,
59,src/com/google/javascript/jscomp/Compiler.java,255,255,
62,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,98,96,
65,src/com/google/javascript/jscomp/CodeGenerator.java,1015,1015,
67,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,317,316,
70,src/com/google/javascript/jscomp/TypedScopeCreator.java,1745,1745,
71,src/com/google/javascript/jscomp/CheckAccessControls.java,416,420,
73,src/com/google/javascript/jscomp/CodeGenerator.java,1045,1045,
78,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,711,715,two
86,src/com/google/javascript/jscomp/NodeUtil.java,2465,2462,
92,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,789,789,
97,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,698,695,
101,src/com/google/javascript/jscomp/CommandLineRunner.java,433,433,two
102,src/com/google/javascript/jscomp/Normalize.java,94,94,
104,src/com/google/javascript/rhino/jstype/UnionType.java,291,292,
111,src/com/google/javascript/jscomp/type/ClosureReverseAbstractInterpreter.java,54,56,
113,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,329,329,
114,src/com/google/javascript/jscomp/NameAnalyzer.java,578,578,
115,src/com/google/javascript/jscomp/FunctionInjector.java,697,697,two
123,src/com/google/javascript/jscomp/CodeGenerator.java,285,287,
125,src/com/google/javascript/jscomp/TypeCheck.java,1661,1661,
126,src/com/google/javascript/jscomp/MinimizeExitPoints.java,141,137,
130,src/com/google/javascript/jscomp/CollapseProperties.java,172,172,
131,src/com/google/javascript/rhino/TokenStream.java,199,193,two
132,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,782,782,
