DefectsfJ ID,Faulty file path,faulty line,dummy
3,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,280,
4,src/com/google/javascript/rhino/jstype/NamedType.java,190,
6,src/com/google/javascript/jscomp/TypeValidator.java,366,
7,src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,613,
9,src/com/google/javascript/jscomp/ProcessCommonJSModules.java,183,
10,src/com/google/javascript/jscomp/NodeUtil.java,1417,
11,src/com/google/javascript/jscomp/TypeCheck.java,1314,
13,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,126,
14,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,767,
17,src/com/google/javascript/jscomp/TypedScopeCreator.java,1291,
18,src/com/google/javascript/jscomp/Compiler.java,1288,
20,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,220,
21,src/com/google/javascript/jscomp/CheckSideEffects.java,101,
25,src/com/google/javascript/jscomp/TypeInference.java,1038,
27,src/com/google/javascript/rhino/IR.java,224,
31,src/com/google/javascript/jscomp/Compiler.java,1285,
35,src/com/google/javascript/jscomp/TypeInference.java,1121,
38,src/com/google/javascript/jscomp/CodeConsumer.java,245,
40,src/com/google/javascript/jscomp/NameAnalyzer.java,635,
45,src/com/google/javascript/jscomp/RemoveUnusedVars.java,741,
46,src/com/google/javascript/rhino/jstype/RecordType.java,141,
48,src/com/google/javascript/jscomp/TypedScopeCreator.java,1521,
50,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,376,
51,src/com/google/javascript/jscomp/CodeConsumer.java,241,
52,src/com/google/javascript/jscomp/CodeGenerator.java,745,
55,src/com/google/javascript/jscomp/FunctionRewriter.java,117,
57,src/com/google/javascript/jscomp/ClosureCodingConvention.java,197,
59,src/com/google/javascript/jscomp/Compiler.java,255,
62,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,98,
65,src/com/google/javascript/jscomp/CodeGenerator.java,1015,
67,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,318,
70,src/com/google/javascript/jscomp/TypedScopeCreator.java,1745,
71,src/com/google/javascript/jscomp/CheckAccessControls.java,416,
73,src/com/google/javascript/jscomp/CodeGenerator.java,1045,
75,src/com/google/javascript/jscomp/NodeUtil.java,375,
78,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,711,
86,src/com/google/javascript/jscomp/NodeUtil.java,2465,
92,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,789,
96,src/com/google/javascript/jscomp/TypeCheck.java,1409,
97,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,698,
99,src/com/google/javascript/jscomp/CheckGlobalThis.java,129,
101,src/com/google/javascript/jscomp/CommandLineRunner.java,433,
102,src/com/google/javascript/jscomp/Normalize.java,94,
104,src/com/google/javascript/rhino/jstype/UnionType.java,291,
105,src/com/google/javascript/jscomp/FoldConstants.java,1477,
108,src/com/google/javascript/jscomp/ScopedAliases.java,581,
109,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,1908,
111,src/com/google/javascript/jscomp/type/ClosureReverseAbstractInterpreter.java,54,
113,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,329,
114,src/com/google/javascript/jscomp/NameAnalyzer.java,578,
115,src/com/google/javascript/jscomp/FunctionInjector.java,697,
117,src/com/google/javascript/jscomp/TypeValidator.java,756,
121,src/com/google/javascript/jscomp/InlineVariables.java,304,
122,src/com/google/javascript/jscomp/parsing/IRFactory.java,252,
123,src/com/google/javascript/jscomp/CodeGenerator.java,285,
125,src/com/google/javascript/jscomp/TypeCheck.java,1661,
126,src/com/google/javascript/jscomp/MinimizeExitPoints.java,141,
127,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,170,
128,src/com/google/javascript/jscomp/CodeGenerator.java,791,
130,src/com/google/javascript/jscomp/CollapseProperties.java,172,
131,src/com/google/javascript/rhino/TokenStream.java,199,
132,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,782,
