DefectsfJ ID,Faulty file path,faulty line,buffer
1,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,468,
6,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,95,
16,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,458,
20,src/main/java/org/apache/commons/lang3/StringUtils.java,3298,
21,src/main/java/org/apache/commons/lang3/time/DateUtils.java,265,
24,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,1413,
26,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java,820,
29,src/main/java/org/apache/commons/lang3/SystemUtils.java,1672,
33,src/main/java/org/apache/commons/lang3/ClassUtils.java,910,
34,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,148,
35,src/main/java/org/apache/commons/lang3/ArrayUtils.java,3295,
46,src/java/org/apache/commons/lang/StringEscapeUtils.java,86,
50,src/java/org/apache/commons/lang/time/FastDateFormat.java,285,
53,src/java/org/apache/commons/lang/time/DateUtils.java,645,
56,src/java/org/apache/commons/lang/time/FastDateFormat.java,140,
57,src/java/org/apache/commons/lang/LocaleUtils.java,223,
58,src/java/org/apache/commons/lang/math/NumberUtils.java,454,
59,src/java/org/apache/commons/lang/text/StrBuilder.java,884,
60,src/java/org/apache/commons/lang/text/StrBuilder.java,1673,
61,src/java/org/apache/commons/lang/text/StrBuilder.java,1776,
63,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,306,
