DefectsfJ ID,Faulty file path,faulty line,buffer
2,src/main/java/org/apache/commons/math3/distribution/HypergeometricDistribution.java,268,
5,src/main/java/org/apache/commons/math3/complex/Complex.java,305,
6,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,51,
8,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,101,
9,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,87,
11,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,183,
24,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,230,
26,src/main/java/org/apache/commons/math3/fraction/Fraction.java,181,
27,src/main/java/org/apache/commons/math3/fraction/Fraction.java,597,
30,src/main/java/org/apache/commons/math3/stat/inference/MannWhitneyUTest.java,173,
32,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java,136,
33,src/main/java/org/apache/commons/math3/optimization/linear/SimplexTableau.java,338,
34,src/main/java/org/apache/commons/math3/genetics/ListPopulation.java,209,
35,src/main/java/org/apache/commons/math3/genetics/ElitisticListPopulation.java,51,
41,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,520,
46,src/main/java/org/apache/commons/math/complex/Complex.java,260,
50,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,187,
56,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,243,
57,src/main/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,175,
58,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,121,
59,src/main/java/org/apache/commons/math/util/FastMath.java,3482,
63,src/main/java/org/apache/commons/math/util/MathUtils.java,417,
65,src/main/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,240,
67,src/main/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,92,
69,src/main/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,171,
70,src/main/java/org/apache/commons/math/analysis/solvers/BisectionSolver.java,72,
72,src/main/java/org/apache/commons/math/analysis/solvers/BrentSolver.java,115,
75,src/main/java/org/apache/commons/math/stat/Frequency.java,303,
79,src/main/java/org/apache/commons/math/util/MathUtils.java,1624,
80,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,1135,
82,src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,82,
85,src/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,198,
91,src/java/org/apache/commons/math/fraction/Fraction.java,259,
94,src/java/org/apache/commons/math/util/MathUtils.java,412,
96,src/java/org/apache/commons/math/complex/Complex.java,258,
100,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,166,
104,src/java/org/apache/commons/math/special/Gamma.java,37,
105,src/java/org/apache/commons/math/stat/regression/SimpleRegression.java,264,
